,diabetes_prob
0,0.074
1,0.5565
2,0.83
3,0.423
4,0.159
5,0.039
6,0.098
7,0.104
8,0.215
9,0.562
10,0.19030000000000002
11,0.008
12,0.533
13,0.19
14,0.273
15,0.588
16,0.492
17,0.30119999999999997
18,0.03972142857142856
19,0.397
20,0.001
21,0.76025
22,0.4906666666666667
23,0.13
24,0.17591666666666664
25,0.01411904761904762
26,0.767
27,0.502
28,0.886
29,0.466
30,0.654
31,0.16733809523809537
32,0.036
33,0.457
34,0.14575
35,0.248
36,0.305
37,0.11028333333333333
38,0.757
39,0.4424166666666667
40,0.001
41,0.606
42,0.694
43,0.376
44,0.31839999999999996
45,0.0325
46,0.5325
47,0.059
48,0.34273333333333333
49,0.297
50,0.52015
51,0.476
52,0.11058333333333333
53,0.74
54,0.4953166666666667
55,0.09166666666666666
56,0.0021333333333333334
57,0.704
58,0.755
59,0.603
60,0.305
61,0.106
62,0.272
63,0.02606666666666666
64,0.277
65,0.576
66,0.09
67,0.691
68,0.148
69,0.7986666666666666
70,0.6955238095238097
71,0.531
72,0.4295
73,0.202
74,0.08771666666666667
75,0.271
76,0.836
77,0.751
78,0.187
79,0.534
80,0.333
81,0.118
82,0.3319166666666667
83,0.142
84,0.047683333333333335
85,0.172
86,0.21523333333333336
87,0.829
88,0.0
89,0.19069999999999998
90,0.6545000000000001
91,0.097
92,0.023
93,0.018600000000000002
94,0.781
95,0.153
96,0.041688095238095246
97,0.72
98,0.004617857142857142
99,0.315
100,0.31331666666666674
101,0.464
102,0.218
103,0.298
104,0.42
105,0.163
106,0.416
107,0.844
108,0.472
109,0.778
110,0.221
111,0.7575833333333333
112,0.771
113,0.81
114,0.47
115,0.11231666666666668
116,0.0
117,0.78
118,0.15307619047619048
119,0.018233333333333334
120,0.023
121,0.03257142857142857
122,0.002
123,0.813
124,0.0792
125,0.803
126,0.085
127,0.186
128,0.29915952380952376
129,0.26855
130,0.43315
131,0.1756
132,0.565
133,0.071
134,0.256
135,0.223
136,0.115
137,0.0
138,0.721
139,0.03955
140,0.405
141,0.423
142,0.26361666666666667
143,0.908
144,0.18075
145,0.268
146,0.7536666666666666
147,0.10825
148,0.6455
149,0.3979666666666667
150,0.607
151,0.19220833333333334
152,0.5899166666666666
153,0.495
154,0.015166666666666667
155,0.802
156,0.104
157,0.5
158,0.033
159,0.067
160,0.475
161,0.439
162,0.189
163,0.177
164,0.063
165,0.20733333333333331
166,0.54925
167,0.528
168,0.14080238095238096
169,0.07866666666666666
170,0.5750500000000001
171,0.031785714285714285
172,0.031
173,0.004
174,0.02
175,0.308
176,0.30966666666666665
177,0.605
178,0.602
179,0.171
180,0.5278333333333334
181,0.765
182,0.04
183,0.5390833333333332
184,0.0
185,0.075
186,0.862
187,0.462
188,0.094
189,0.706
190,0.004
191,0.4289702380952382
192,0.2754853174603174
193,0.12981666666666666
194,0.054
195,0.197
196,0.09122023809523809
197,0.743
198,0.123
199,0.867
200,0.007
201,0.5558333333333334
202,0.631
203,0.028
204,0.001
205,0.831
206,0.021333333333333333
207,0.764
208,0.42
209,0.023166666666666665
210,0.805
211,0.97
212,0.092
213,0.044
214,0.071
215,0.10834181096681102
216,0.05
217,0.48219999999999996
218,0.4129452380952381
219,0.582
220,0.347
221,0.535
222,0.033
223,0.029416666666666667
224,0.12968095238095242
225,0.347
226,0.756
227,0.07731666666666666
228,0.45166666666666666
229,0.5399333333333334
230,0.434
231,0.23675479797979798
232,0.4921666666666667
233,0.613
234,0.275
235,0.64475
236,0.31653571428571425
237,0.329
238,0.23201666666666665
239,0.3218333333333333
240,0.017666666666666664
241,0.45404761904761876
242,0.53
243,0.563
244,0.0
245,0.814
246,0.028066666666666667
247,0.916
248,0.059
249,0.42
250,0.013
251,0.716
252,0.024
253,0.286
254,0.079
255,0.646
256,0.509
257,0.146
258,0.187
259,0.029
260,0.32865
261,0.233
262,0.3905
263,0.828
264,0.299
265,0.63
266,0.476
267,0.106
268,0.024
269,0.831
270,0.037
271,0.2716666666666666
272,0.7391410533910526
273,0.887
274,0.18380000000000002
275,0.896
276,0.788
277,0.477
278,0.671
279,0.25001666666666666
280,0.5291833333333333
281,0.06
282,0.408
283,0.6573333333333333
284,0.1925
285,0.617
286,0.831
287,0.633
288,0.5011666666666666
289,0.228
290,0.34
291,0.3153333333333333
292,0.684
293,0.0025
294,0.3413928571428571
295,0.256
296,0.019
297,0.604
298,0.6889666666666666
299,0.2935
300,0.82
301,0.006
302,0.568
303,0.04910833333333334
304,0.02
305,0.052
306,0.005
307,0.7371666666666667
308,0.7805
309,0.644
310,0.169
311,0.714
312,0.667
313,0.2963333333333334
314,0.39139999999999997
315,0.147
316,0.167
317,0.719
318,0.004
319,0.167
320,0.718
321,0.707
322,0.737
323,0.133
324,0.3926583333333333
325,0.01
326,0.081
327,0.712
328,0.597
329,0.486
330,0.418
331,0.05
332,0.17701666666666666
333,0.009
334,0.783
335,0.091
336,0.242
337,0.4451666666666667
338,0.059
339,0.204
340,0.002
341,0.0
342,0.281
343,0.0016666666666666666
344,0.416
345,0.112
346,0.023
347,0.637
348,0.068
349,0.618
350,0.31
351,0.088
352,0.733
353,0.404
354,0.112
355,0.056
356,0.094
357,0.966
358,0.626
359,0.279
360,0.535
361,0.0
362,0.30933333333333335
363,0.071
364,0.6405
365,0.21
366,0.213
367,0.827
368,0.034
369,0.14625
370,0.174
371,0.3990666666666666
372,0.764
373,0.10220119047619047
374,0.008264285714285714
375,0.276
376,0.0
377,0.157
378,0.019
379,0.182
380,0.1396666666666667
381,0.414
382,0.77
383,0.222
384,0.07
385,0.15116666666666664
386,0.628
387,0.036
388,0.0005
389,0.071
390,0.003
391,0.053
392,0.0265
393,0.0
394,0.458
395,0.64
396,0.04375
397,0.28475
398,0.10875
399,0.13872619047619045
400,0.3856805555555555
401,0.002
402,0.01
403,0.066
404,0.501
405,0.334
406,0.165
407,0.336
408,0.44
409,0.017066666666666667
410,0.6956666666666668
411,0.752
412,0.13106666666666666
413,0.89
414,0.138
415,0.037
416,0.39341666666666664
417,0.3373333333333334
418,0.159
419,0.053
420,0.002
421,0.43
422,0.272
423,0.794
424,0.006
425,0.488
426,0.12961666666666669
427,0.823
428,0.654
429,0.06825
430,0.781
431,0.098
432,0.655
433,0.1416666666666667
434,0.509
435,0.10335714285714287
436,0.053
437,0.19416666666666668
438,0.369
439,0.447
440,0.367
441,0.10066666666666665
442,0.512
443,0.3558
444,0.112
445,0.33525
446,0.79175
447,0.1303333333333333
448,0.85
449,0.396
450,0.04275
451,0.668
452,0.6095
453,0.871
454,0.10466666666666666
455,0.574
456,0.155402380952381
457,0.311
458,0.12391666666666665
459,0.686
460,0.856
461,0.619
462,0.24583333333333338
463,0.443
464,0.023745626432391122
465,0.8260833333333333
466,0.669
467,0.019
468,0.58625
469,0.40986666666666666
470,0.0
471,0.06992976190476188
472,0.08
473,0.15991666666666668
474,0.6097833333333335
475,0.7665
476,0.071
477,0.0
478,0.676
479,0.12
480,0.3824333333333334
481,0.019
482,0.031
483,0.249
484,0.0002222222222222222
485,0.7761666666666668
486,0.838
487,0.659
488,0.594
489,0.345
490,0.001
491,0.001
492,0.3403333333333334
493,0.11225952380952382
494,0.235
495,0.186
496,0.604
497,0.0705
498,0.584
499,0.442
500,0.50925
501,0.1465
502,0.781
503,0.4154
504,0.5840761904761905
505,0.12
506,0.643
507,0.374
508,0.004688888888888888
509,0.30541666666666667
510,0.892
511,0.839
512,0.275
513,0.628
514,0.223
515,0.5318166666666667
516,0.157
517,0.131
518,0.033
519,0.018
520,0.727
521,0.211
522,0.096
523,0.023
524,0.495
525,0.517
526,0.07
527,0.794
528,0.16733809523809537
529,0.668
530,0.0
531,0.6390428571428572
532,0.016333333333333335
533,0.364
534,0.06
535,0.019216666666666667
536,0.50425
537,0.009
538,0.871
539,0.22086666666666666
540,0.177
541,0.0
542,0.0
543,0.1775
544,0.6218499999999999
545,0.717
546,0.147
547,0.118
548,0.061630158730158736
549,0.498
550,0.0345
551,0.639
552,0.164
553,0.515
554,0.07333333333333333
555,0.711
556,0.853
557,0.05141190476190475
558,0.5847060439560439
559,0.261
560,0.2485
561,0.775
562,0.46
563,0.002
564,0.081
565,0.268
566,0.0232
567,0.2701666666666666
568,0.50005
569,0.2977547619047619
570,0.3085
571,0.723
572,0.3515
573,0.013
574,0.033
575,0.793
576,0.033
577,0.165
578,0.0
579,0.6763333333333333
580,0.503
581,0.609
582,0.25
583,0.809
584,0.795
585,0.889
586,0.027
587,0.38725
588,0.516
589,0.027
590,0.18257579365079366
591,0.007
592,0.649
593,0.09725
594,0.319
595,0.418
596,0.4923333333333333
597,0.055
598,0.007666666666666666
599,0.304
600,0.711
601,0.816
602,0.3859079365079363
603,0.019
604,0.653
605,0.002
606,0.089
607,0.487
608,0.124
609,0.4104166666666667
610,0.146
611,0.462
612,0.7745833333333333
613,0.1265
614,0.258
615,0.315
616,0.031
617,0.244
618,0.5599166666666666
619,0.253
620,0.326
621,0.888
622,0.864
623,0.4265
624,0.41788333333333333
625,0.0
626,0.5425
627,0.24733333333333335
628,0.007
629,0.39315000000000005
630,0.008
631,0.502
632,0.651
633,0.621
634,0.0850297619047619
635,0.008
636,0.793
637,0.615
638,0.7045
639,0.3495452380952381
640,0.30525
641,0.5820833333333335
642,0.0
643,0.506
644,0.37066666666666664
645,0.853
646,0.07299913419913422
647,0.578
648,0.0225
649,0.008333333333333333
650,0.474
651,0.694
652,0.306
653,0.808
654,0.44
655,0.326
656,0.3746666666666667
657,0.783
658,0.009
659,0.107
660,0.30933333333333335
661,0.114
662,0.682
663,0.003
664,0.4661666666666667
665,0.5338214285714286
666,0.21
667,0.3227083333333334
668,0.162
669,0.45874999999999994
670,0.196
671,0.6036666666666668
672,0.413
673,0.808
674,0.21430952380952378
675,0.2292
676,0.424
677,0.663
678,0.18
679,0.584
680,0.13
681,0.574
682,0.098
683,0.09723333333333334
684,0.003
685,0.3065
686,0.31866666666666665
687,0.045
688,0.032
689,0.003
690,0.085
691,0.654
692,0.35625
693,0.0012
694,0.0
695,0.143
696,0.078
697,0.095
698,0.518
699,0.39766666666666667
700,0.353
701,0.376
702,0.3853333333333333
703,0.086
704,0.609
705,0.084
706,0.855
707,0.366
708,0.3313333333333333
709,0.17
710,0.2789166666666667
711,0.703
712,0.39
713,0.05779761904761904
714,0.3260333333333333
715,0.5701666666666666
716,0.241
717,0.648004761904762
718,0.45316666666666666
719,0.117
